1;0.090909;0.3;0.78261;NaN;NaN;0.74694;0.76237;0.74515;0.70747;0.79984;0.53191;0.83534;0.41811;0.72903;0.72356;0.65611;0.54842;0.32583;0.21773;0.25624;0.29598;0.85612;0.43581;0.1085;0.81429;0.18978;0.0080694;0.72702;0.1068;0.56063;0.40989
1;0.090909;0.3;0.82609;NaN;NaN;0.74285;0.75471;0.77889;0.73099;0.79184;0.53191;0.83374;0.46022;0.72258;0.71628;0.73098;0.70073;0.68909;0.42304;0.2806;0.30484;0.86414;0.45127;0.10557;0.69286;0.26224;0.084389;0.6546;0.097087;0.54653;0.45193
1;0.090909;0.3;0.86957;NaN;NaN;0.82854;0.75283;0.80435;0.72428;0.78546;0.67957;0.82883;0.44444;0.72903;0.72495;0.65041;0.39669;0.33194;0.21152;0.22786;0.29382;0.88418;0.50092;0.14956;0.70714;0.18275;0.25513;0.55432;0.067961;0.51341;0.46692
1;0.090909;0.3;0.91304;NaN;NaN;0.85113;0.76237;0.75185;0.72255;0.77909;0.49042;0.82558;0.34791;0.73549;0.73402;0.64396;0.47382;0.37106;0.25475;0.24638;0.30148;0.81829;0.43211;0.12023;0.57857;0.30199;0.21502;0.33426;0.1068;0.44484;0.45181
1;0.090909;0.3;0.95652;NaN;NaN;0.83471;0.77183;0.77551;0.72255;0.76796;0.36413;0.82717;0.32335;0.72903;0.72874;0.61065;0.41641;0.36891;0.26814;0.24799;0.30125;0.85689;0.46758;0.11144;0.56429;0.32305;0.19658;0.12256;0.087379;0.46106;0.32764
1;0.090909;0.3;1;NaN;NaN;0.84905;0.76612;0.77723;0.76462;0.80622;0.3171;0.82883;0.30757;0.70968;0.71409;0.53723;0.40045;0.41221;0.26388;0.22927;0.29143;0.81864;0.61544;0.12317;0.51429;0.33561;0.26576;0.80223;0.1165;0.56239;0.35527
1;0.090909;0.33333;0;NaN;NaN;0.86138;0.76612;0.79248;0.71923;0.8398;0.29826;0.82883;0.29356;0.68387;0.68268;0.45783;0.42731;0.43222;0.37165;0.25262;0.29358;0.89741;0.70995;0.12903;0.59286;0.28125;0.23591;0.91922;0.067961;0.5196;0.32684
1;0.090909;0.33333;0.043478;NaN;NaN;0.85521;0.76425;0.80945;0.73265;0.84299;0.51116;0.82717;0.29179;0.64516;0.63473;0.5182;0.43128;0.45302;0.40477;0.281;0.29406;0.83978;0.70653;0.1085;0.53571;0.34325;0.20808;0.69638;0.1165;0.56239;0.43347
1;0.090909;0.33333;0.086957;NaN;NaN;0.84705;0.77566;0.80773;0.74109;0.83661;0.40182;0.82717;0.29179;0.63871;0.63433;0.4717;0.40124;0.4;0.3244;0.26288;0.28999;0.87296;0.73483;0.1261;0.5;0.3405;0.28341;0.29805;0.12621;0.42978;0.43413
1;0.090909;0.33333;0.13043;NaN;NaN;0.85321;0.76612;0.80773;0.75957;0.8206;0.34719;0.82392;0.2988;0.6;0.59107;0.47122;0.39113;0.32493;0.26754;0.24034;0.28712;0.8662;0.74021;0.12023;0.53571;0.32687;0.24306;0.061281;0.20388;0.45524;0.21275
1;0.090909;0.33333;0.17391;NaN;NaN;0.83062;0.78129;0.79924;0.70414;0.8126;0.45455;0.82067;0.31989;0.56774;0.55757;0.43111;0.31249;0.29135;0.21188;0.22806;0.28089;0.84982;0.68591;0.1261;0.53571;0.31926;0.26122;0.26184;0.25243;0.36408;0.4153
1;0.090909;0.33333;0.21739;NaN;NaN;0.86755;0.76612;0.74177;0.73099;0.81741;0.28321;0.82392;0.30934;0.53548;0.52727;0.44849;0.30129;0.25642;0.15124;0.20068;0.27802;0.85224;0.73168;0.12023;0.54286;0.32272;0.23839;0.14763;0.19417;0.41275;0.28344
1;0.090909;0.33333;0.26087;NaN;NaN;0.79587;0.74908;0.7266;0.75112;0.82216;0.35281;0.82067;0.29356;0.49677;0.49556;0.3511;0.24749;0.24828;0.17937;0.20874;0.28999;0.8313;0.71887;0.15249;0.59286;0.25306;0.32124;0.23955;0.27184;0.35412;0.3809
1;0.090909;0.33333;0.30435;NaN;NaN;0.8122;0.75283;0.73163;0.73936;0.80941;0.34347;0.81742;0.29356;0.45806;0.45499;0.29567;0.22684;0.21108;0.12591;0.19404;0.27802;0.82204;0.67999;0.13783;0.53571;0.30525;0.29876;0.23398;0.14563;0.41691;0.38166
1;0.090909;0.33333;0.34783;NaN;NaN;0.7897;0.74713;0.74515;0.75957;0.8206;0.28321;0.81416;0.28833;0.43226;0.42548;0.27727;0.19506;0.2069;0.13054;0.18378;0.26413;0.8267;0.65798;0.11144;0.44286;0.39089;0.28188;0.2312;0.19417;0.39307;0.37464
1;0.090909;0.33333;0.3913;NaN;NaN;0.82037;0.768;0.7891;0.76123;0.82698;0.24363;0.81582;0.30757;0.38064;0.37125;0.3147;0.24778;0.26863;0.22845;0.19122;0.2694;0.78262;0.66661;0.12023;0.59286;0.29369;0.20567;0.23398;0.17476;0.4025;0.37942
1;0.090909;0.33333;0.43478;NaN;NaN;0.84296;0.77566;0.76709;0.73936;0.82542;0.50174;0.81907;0.33736;0.40645;0.3856;0.39554;0.33473;0.35591;0.22077;0.20089;0.25646;0.75431;0.65112;0.1261;0.7;0.22159;0.15914;0.11699;0.1165;0.45253;0.30654
1;0.090909;0.33333;0.47826;NaN;NaN;0.86347;0.76995;0.76875;0.77977;0.8398;0.53943;0.82392;0.34614;0.4;0.40415;0.40433;0.32469;0.30673;0.18911;0.19022;0.25431;0.76915;0.63128;0.1085;0.62143;0.29603;0.14654;0.35376;0.1165;0.44537;0.46831
1;0.090909;0.33333;0.52174;NaN;NaN;0.87372;0.75854;0.79414;0.7478;0.81422;0.48472;0.82558;0.39879;0.39355;0.3861;0.25302;0.23074;0.17151;0.1029;0.17653;0.25192;0.74859;0.64134;0.11437;0.55;0.32678;0.21553;0.25627;0.27184;0.35412;0.40784
1;0.090909;0.33333;0.56522;NaN;NaN;0.90048;0.75854;0.81449;0.73265;0.84142;0.44703;0.82883;0.43389;0.40645;0.38152;0.22301;0.20048;0.13737;0.090112;0.16083;0.24952;0.69505;0.56537;0.10264;0.60714;0.31378;0.13784;0.30641;0.47573;0.269;0.55116
1;0.090909;0.33333;0.6087;NaN;NaN;0.8778;0.7737;0.8247;0.73099;0.84617;0.53571;0.82883;0.44444;0.4;0.3542;0.1978;0.1713;0.12889;0.097905;0.15298;0.25;0.68379;0.41873;0.1437;0.76429;0.15448;0.19971;0.29248;0.47573;0.26219;0.51496
1;0.090909;0.33333;0.65217;NaN;NaN;0.81629;0.77566;0.81111;0.7276;0.83179;0.52439;0.82883;0.45668;0.42581;0.34692;0.16957;0.16798;0.11317;0.10375;0.15117;0.24832;0.71625;0.37281;0.14663;0.72857;0.17294;0.23145;0.26462;0.24272;0.3691;0.41858
1;0.090909;0.33333;0.69565;NaN;NaN;0.8122;0.75854;0.81283;0.73431;0.81897;0.53191;0.82883;0.46899;0.40645;0.33765;0.21559;0.15101;0.13409;0.099488;0.16848;0.24689;0.74884;0.36721;0.1437;0.76429;0.15448;0.19971;0.27298;0.26214;0.36046;0.43329
1;0.090909;0.33333;0.73913;NaN;NaN;0.82446;0.76237;0.84174;0.69072;0.81579;0.56778;0.82558;0.45144;0.35484;0.3547;0.22411;0.14032;0.16246;0.12616;0.17673;0.24593;0.74476;0.42273;0.14956;0.7;0.18734;0.25857;0.28412;0.21359;0.38582;0.44068
1;0.090909;0.33333;0.78261;NaN;NaN;0.8122;0.75854;0.77047;0.71923;0.81422;0.4772;0.82392;0.42689;0.32903;0.3229;0.17768;0.12053;0.12956;0.11483;0.16224;0.24665;0.74832;0.44;0.15249;0.65714;0.21143;0.2914;0.30084;0.63107;0.19313;0.58149
1;0.090909;0.33333;0.82609;NaN;NaN;0.77544;0.74908;0.74177;0.73431;0.77277;0.51869;0.82233;0.43913;0.28387;0.27275;0.28187;0.28013;0.23132;0.18035;0.21518;0.2488;0.73279;0.40186;0.15836;0.65714;0.20494;0.31602;0.26462;0.49515;0.24443;0.44189
1;0.090909;0.33333;0.86957;NaN;NaN;0.77136;0.75854;0.80435;0.76123;0.74102;0.43761;0.81907;0.47253;0.25807;0.24743;0.23516;0.26937;0.29124;0.26534;0.25765;0.27897;0.77674;0.47553;0.16129;0.64286;0.21135;0.3343;0.28691;0.46602;0.26465;0.49814
1;0.090909;0.33333;0.91304;NaN;NaN;0.82446;0.75854;0.80262;0.77306;0.7267;0.43009;0.81416;0.31111;0.2129;0.20148;0.20714;0.16704;0.18903;0.13699;0.19807;0.24617;0.82158;0.49739;0.17009;0.54286;0.27063;0.40655;0.28969;0.34951;0.32159;0.47874
1;0.090909;0.33333;0.95652;NaN;NaN;0.83271;0.7737;0.88099;0.77472;0.73939;0.62272;0.81091;0.3058;0.2129;0.1604;0.17576;0.20004;0.23991;0.26352;0.30737;0.28831;0.82445;0.54185;0.15543;0.63571;0.2221;0.31322;0.26184;0.25243;0.36408;0.4153
1;0.090909;0.33333;1;NaN;NaN;0.84088;0.76995;0.85195;0.74109;0.76796;0.39612;0.80441;0.33036;0.19355;0.18951;0.17898;0.157;0.15331;0.13651;0.19102;0.25814;0.81449;0.54016;0.17009;0.62143;0.21766;0.37885;0.26184;0.16505;0.40731;0.40858
1;0.090909;0.36667;0;NaN;NaN;0.83062;0.76237;0.81449;0.74946;0.74889;0.30958;0.80607;0.36192;0.16774;0.17436;0.17692;0.18249;0.19796;0.17645;0.19424;0.25072;0.81386;0.50411;0.15836;0.66429;0.20024;0.31296;0.54596;0.07767;0.51266;0.47641
1;0.090909;0.36667;0.043478;NaN;NaN;0.84088;0.76042;0.79586;0.73431;0.81741;0.29264;0.80607;0.35668;0.10323;0.10119;0.11339;0.13266;0.15387;0.12823;0.17472;0.24042;0.7983;0.51669;0.1437;0.50714;0.3169;0.3329;0.20334;0.1068;0.43831;0.36363
1;0.090909;0.36667;0.086957;NaN;NaN;0.85521;0.768;0.83153;0.74607;0.83179;0.34347;0.80932;0.34968;0.070965;0.068587;0.084821;0.10334;0.12335;0.090842;0.16365;0.24114;0.76219;0.53129;0.15249;0.52857;0.29469;0.35107;0.23677;0.13592;0.42161;0.3848
1;0.090909;0.36667;0.13043;NaN;NaN;0.80603;0.77941;0.81283;0.76628;0.83179;0.29446;0.81091;0.35315;0.064516;0.062506;0.076511;0.0941;0.12233;0.10619;0.16204;0.2409;0.79792;0.64463;0.1261;0.47143;0.35748;0.30116;0.16713;0.19417;0.40579;0.30287
1;0.090909;0.36667;0.17391;NaN;NaN;0.82037;0.77753;0.80945;0.78821;0.8286;0.34909;0.81257;0.36723;0.10967;0.11245;0.089011;0.095689;0.11882;0.068923;0.14754;0.24018;0.76847;0.65886;0.12023;0.54286;0.32272;0.23839;0.26462;0.26214;0.35951;0.42037
1;0.090909;0.36667;0.21739;NaN;NaN;0.84905;0.77941;0.82642;0.7276;0.83179;0.3114;0.81091;0.39002;0.12258;0.1283;0.12864;0.090272;0.11261;0.11045;0.17673;0.24282;0.77607;0.64864;0.13196;0.49286;0.33809;0.30498;0.25627;0.21359;0.38301;0.40514
1;0.090909;0.36667;0.26087;NaN;NaN;0.87372;0.77941;0.83153;0.73604;0.82698;0.27941;0.81091;0.39356;0.12258;0.12631;0.095055;0.064418;0.087281;0.11897;0.18841;0.27299;0.76787;0.63757;0.1173;0.56429;0.31444;0.21498;0.13092;0.087379;0.45915;0.33123
1;0.090909;0.36667;0.30435;NaN;NaN;0.80603;0.76995;0.75357;0.7377;0.82216;0.26057;0.81091;0.36723;0.10323;0.10328;0.093338;0.062613;0.082646;0.11033;0.1874;0.2476;0.73976;0.67635;0.1173;0.51429;0.34311;0.24852;0.27019;0.12621;0.42695;0.41228
1;0.090909;0.36667;0.34783;NaN;NaN;0.83062;0.74338;0.79076;0.72255;0.8206;0.28504;0.81257;0.36723;0.083868;0.083142;0.065865;0.051564;0.083098;0.092547;0.15278;0.24138;0.73308;0.6395;0.11437;0.59286;0.30252;0.18611;0.19777;0.31068;0.34266;0.30424
1;0.090909;0.36667;0.3913;NaN;NaN;0.84905;0.74525;0.82297;0.70414;0.8398;0.27941;0.81257;0.3707;0.07742;0.080451;0.076305;0.068174;0.093726;0.10424;0.19002;0.25646;0.72946;0.60682;0.043988;0.37143;0.51369;0.21809;0.17827;0.07767;0.45487;0.35812
1;0.090909;0.36667;0.43478;NaN;NaN;0.81837;0.75283;0.81794;0.76123;0.85099;0.30198;0.81257;0.369;0.090323;0.0968;0.11168;0.13201;0.16235;0.20239;0.38788;0.45498;0.78818;0.57654;0.070381;0.39286;0.46856;0.23694;0.32591;0.1068;0.44322;0.44673
1;0.090909;0.36667;0.47826;NaN;NaN;0.83679;0.76612;0.81621;0.74607;0.86062;0.39992;0.81416;0.39702;0.16129;0.10876;0.080357;0.081678;0.082081;0.1018;0.17492;0.24593;0.55548;0.81463;0.25806;0.40714;0.35403;0.70294;0.27855;0.31068;0.33765;0.45002
1;0.090909;0.36667;0.52174;NaN;NaN;0.82854;0.75471;0.84001;0.72089;0.85424;0.42257;0.81416;0.40233;0.16129;0.13837;0.099863;0.095977;0.087733;0.10619;0.2029;0.24665;0.50445;0.31301;0.22874;0.42857;0.33251;0.62061;0.25905;0.23301;0.37351;0.40993
1;0.090909;0.36667;0.56522;NaN;NaN;0.83271;0.76237;0.85367;0.62222;0.86062;0.40182;0.81416;0.39356;0.18065;0.16589;0.12486;0.10854;0.085472;0.1057;0.21115;0.25838;0.60355;0.34457;0.2522;0.33571;0.40191;0.67232;0.31476;0.36893;0.32238;0.53394
1;0.090909;0.36667;0.6087;NaN;NaN;0.82246;0.76237;0.83491;0.68401;0.8735;0.25875;0.81582;0.38301;0.19355;0.17157;0.15508;0.16921;0.13149;0.10655;0.22484;0.26341;0.63801;0.3848;0.2522;0.29286;0.43183;0.66383;0.33148;0.58252;0.23968;0.6603
1;0.090909;0.36667;0.65217;NaN;NaN;0.81012;0.76612;0.84684;0.7092;0.87995;0.44323;0.81742;0.32689;0.19355;0.15522;0.15069;0.077129;0.07541;0.10606;0.1717;0.26437;0.65215;0.34176;0.26393;0.30714;0.42516;0.6917;0.33426;0.26214;0.37871;0.5225
1;0.090909;0.36667;0.69565;NaN;NaN;0.81837;0.77183;0.8554;0.72089;0.67777;0.35099;0.81742;0.30757;0.20645;0.15582;0.12315;0.053874;0.073375;0.10448;0.1711;0.26365;0.6677;0.37638;0.17889;0.45714;0.32345;0.46377;0.30641;0.24272;0.37703;0.47737
1;0.090909;0.36667;0.73913;NaN;NaN;0.83471;0.76995;0.86388;0.72428;0.79666;0.41124;0.80766;0.3058;0.2129;0.15671;0.11779;0.045425;0.073262;0.10606;0.17251;0.27035;0.69353;0.37589;0.20821;0.51429;0.27298;0.55042;0.29805;0.21359;0.38851;0.45799
1;0.090909;0.36667;0.78261;NaN;NaN;0.8122;0.76425;0.84684;0.6023;0.79984;0.45645;0.79465;0.30411;0.45161;0.29867;0.25948;0.18408;0.19378;0.19484;0.23772;0.30603;0.7597;0.42019;0.19355;0.52143;0.27226;0.49684;0.37604;0.1165;0.45168;0.48076
1;0.090909;0.36667;0.82609;NaN;NaN;0.79787;0.77566;0.72321;0.66062;0.81897;0.46587;0.79146;0.29002;0.47742;0.33227;0.25495;0.23897;0.24149;0.23563;0.23672;0.27682;0.76631;0.45052;0.12317;0.57857;0.29783;0.22474;0.35655;0.1068;0.44985;0.46455
1;0.090909;0.36667;0.86957;NaN;NaN;0.8122;0.75283;0.80945;0.71252;0.84461;0.3905;0.78981;0.24799;0.47742;0.39717;0.23276;0.18127;0.19695;0.18863;0.22504;0.27059;0.70114;0.4148;0.12317;0.53571;0.32302;0.25209;0.28412;0.33981;0.32474;0.46577
1;0.090909;0.36667;0.91304;NaN;NaN;0.80403;0.73767;0.79586;0.73936;0.82216;0.53191;0.7833;0.24268;0.46452;0.41521;0.18077;0.14783;0.1446;0.11374;0.20511;0.26964;0.73083;0.44198;0.12317;0.64286;0.26005;0.18373;0.25905;0.17476;0.40237;0.40634
1;0.090909;0.36667;0.95652;NaN;NaN;0.8142;0.75283;0.85705;0.71923;0.82216;0.45645;0.77846;0.24799;0.43226;0.324;0.14512;0.11829;0.099378;0.10497;0.17029;0.26892;0.69279;0.43646;0.14663;0.54286;0.29127;0.32433;0.26462;0.20388;0.38828;0.41499
1;0.090909;0.36667;1;NaN;NaN;0.82037;0.75471;0.85022;0.71418;0.83498;0.49414;0.7752;0.25677;0.34193;0.27256;0.11538;0.051997;0.073036;0.093887;0.16667;0.26892;0.72642;0.49203;0.12023;0.45714;0.3725;0.29448;0.22284;0.14563;0.41761;0.37156
1;0.090909;0.4;0;NaN;NaN;0.82037;0.75666;0.81959;0.71418;0.79666;0.41496;0.77195;0.26724;0.25807;0.20596;0.10907;0.051202;0.071905;0.087798;0.16747;0.27035;0.75513;0.52399;0.14663;0.45714;0.34588;0.3672;0.33705;0.097087;0.4495;0.44892
1;0.090909;0.4;0.043478;NaN;NaN;0.8142;0.73392;0.82132;0.72255;0.89446;0.31892;0.77361;0.27778;0.20645;0.18034;0.093269;0.048241;0.070662;0.080613;0.16767;0.27179;0.71056;0.51203;0.16129;0.49286;0.31062;0.39563;0.79944;0.15534;0.5811;0.34665
1;0.090909;0.4;0.086957;NaN;NaN;0.80195;0.73009;0.82642;0.7478;0.90252;0.52059;0.78005;0.29002;0.16774;0.16339;0.085096;0.043692;0.07134;0.083414;0.16908;0.27323;0.72627;0.49753;0.14956;0.52857;0.29748;0.34123;0.25348;0.087379;0.44556;0.39766
1;0.090909;0.4;0.13043;NaN;NaN;0.80812;0.73392;0.82297;0.75451;0.9009;0.54323;0.78171;0.28479;0.13548;0.12551;0.091346;0.051202;0.073827;0.099244;0.17049;0.27371;0.73125;0.67742;0.11437;0.55;0.32678;0.21553;0.083565;0.038835;0.48367;0.35025
1;0.090909;0.4;0.17391;NaN;NaN;0.91906;0.768;0.82808;0.73431;0.89927;0.38488;0.7833;0.28833;0.10967;0.10747;0.11538;0.063696;0.075975;0.10631;0.17552;0.27443;0.76991;0.65256;0.12903;0.53571;0.31561;0.27046;0.02507;0.18447;0.48098;0.21696
1;0.090909;0.4;0.21739;NaN;NaN;0.89847;0.74713;0.84174;0.73431;0.88964;0.4772;0.77846;0.28302;0.090323;0.085834;0.098764;0.079079;0.08355;0.10655;0.18076;0.27371;0.78481;0.63137;0.15249;0.55714;0.27619;0.33781;0.61003;0.058252;0.52336;0.44694
1;0.090909;0.4;0.26087;NaN;NaN;0.85521;0.76042;0.85367;0.7092;0.88313;0.45455;0.78496;0.28132;0.070965;0.064799;0.078984;0.083917;0.077897;0.10813;0.22222;0.27323;0.74583;0.65312;0.13196;0.52143;0.32073;0.28819;0.76045;0.1165;0.5659;0.38599
1;0.090909;0.4;0.30435;NaN;NaN;0.85113;0.76237;0.81111;0.72089;0.8558;0.39802;0.80115;0.27778;0.30968;0.10228;0.086813;0.10414;0.13477;0.13517;0.23289;0.29143;0.62216;0.56696;0.13783;0.48571;0.33625;0.32642;0.050139;0.067961;0.48444;0.32137
1;0.090909;0.4;0.34783;NaN;NaN;0.77336;0.74908;0.81449;0.71757;0.83661;0.26057;0.80932;0.27601;0.35484;0.10089;0.068681;0.085217;0.10707;0.12153;0.23329;0.29837;0.71718;0.68733;0.22287;0.37857;0.36776;0.60298;0.32312;0.087379;0.45131;0.43721
1;0.090909;0.4;0.3913;NaN;NaN;0.84088;0.70367;0.8298;0.71086;0.8655;0.57348;0.80607;0.27601;0.43226;0.28561;0.064904;0.075107;0.099152;0.10801;0.17975;0.27107;0.64832;0.64095;0.21701;0.49286;0.28696;0.58279;0.62117;0.07767;0.53206;0.45608
1;0.090909;0.4;0.43478;NaN;NaN;0.82446;0.69796;0.85195;0.71418;0.86387;0.35281;0.79146;0.27601;0.60645;0.61629;0.36971;0.091211;0.1117;0.132;0.25322;0.34722;0.57541;0.49961;0.17889;0.40714;0.35768;0.47854;0.65181;0.13592;0.56176;0.4731
1;0.090909;0.4;0.47826;NaN;NaN;0.80403;0.72063;0.84001;0.72428;0.85424;0.38298;0.78981;0.27601;0.65161;0.37603;0.33228;0.2064;0.11509;0.13699;0.25463;0.34531;0.53368;0.47741;0.22287;0.42143;0.33738;0.60298;0.33148;0.15534;0.42341;0.47158
1;0.090909;0.4;0.52174;NaN;NaN;0.80403;0.73204;0.83318;0.7377;0.88964;0.3152;0.78981;0.27601;0.67742;0.29279;0.13228;0.1427;0.14856;0.15453;0.27234;0.33214;0.57861;0.46462;0.2346;0.42857;0.33308;0.63822;0.62117;0.17476;0.56555;0.51779
1;0.090909;0.4;0.56522;NaN;NaN;0.80403;0.715;0.82808;0.71923;0.92517;0.31892;0.79465;0.27601;0.69032;0.33566;0.27074;0.19744;0.16348;0.19045;0.26671;0.34363;0.59469;0.40401;0.24047;0.37857;0.36928;0.64983;0.66017;0.17476;0.58034;0.48529
1;0.090909;0.4;0.6087;NaN;NaN;0.80812;0.74338;0.83153;0.72428;0.88639;0.29636;0.80281;0.27955;0.72903;0.23407;0.12967;0.10594;0.14031;0.16951;0.2655;0.31274;0.61097;0.31729;0.261;0.25714;0.45877;0.67264;0.4234;0.25243;0.43728;0.60839
1;0.090909;0.4;0.65217;NaN;NaN;0.85113;0.7415;0.82642;0.74946;0.93324;0.53191;0.82392;0.28302;0.75484;0.52268;0.22974;0.1058;0.13115;0.15319;0.24839;0.28831;0.59283;0.26526;0.27566;0.31429;0.42473;0.71882;0.35655;0.28155;0.38241;0.56173
1;0.090909;0.4;0.69565;NaN;NaN;0.87989;0.77183;0.92563;0.68235;0.943;0.55645;0.83534;0.32158;0.7742;0.54641;0.21449;0.18791;0.17241;0.15977;0.29147;0.3046;0.59985;0.31871;0.25806;0.29286;0.43328;0.67583;0.33148;0.28155;0.36912;0.52734
1;0.090909;0.4;0.73913;NaN;NaN;0.89431;0.79082;0.93943;0.69238;0.95439;0.52439;0.84191;0.35145;0.79355;0.55757;0.40268;0.33747;0.25868;0.20093;0.27456;0.27443;0.57431;0.30311;0.23754;0.34286;0.39404;0.63849;0.32312;0.16505;0.41694;0.46837
1;0.090909;0.4;0.78261;NaN;NaN;0.86138;0.75471;0.87244;0.69577;0.94137;0.56025;0.83699;0.38301;0.8;0.62247;0.46923;0.2992;0.23335;0.19264;0.24436;0.29526;0.5462;0.28527;0.24927;0.32143;0.4112;0.6629;0.49582;0.18447;0.4968;0.57449
1;0.090909;0.4;0.82609;NaN;NaN;0.84705;0.77566;0.84346;0.68235;0.93486;0.53381;0.83049;0.50063;0.80645;0.62217;0.33942;0.2277;0.18067;0.16427;0.21759;0.28759;0.67237;0.38875;0.20528;0.41429;0.34411;0.55187;0.48468;0.15534;0.491;0.54819
1;0.090909;0.4;0.86957;NaN;NaN;0.80195;0.74713;0.80945;0.69909;0.92998;0.51116;0.81257;0.41457;0.81935;0.66374;0.4182;0.25572;0.21854;0.15794;0.22122;0.25982;0.75108;0.44568;0.17595;0.40714;0.35908;0.47045;0.71031;0.21359;0.61084;0.44418
1;0.090909;0.4;0.91304;NaN;NaN;0.86547;0.74713;0.89127;0.72594;0.92842;0.49224;0.78655;0.54111;0.81935;0.69923;0.58036;0.35156;0.30865;0.17828;0.23712;0.2603;0.72627;0.49753;0.15249;0.44286;0.3502;0.39084;0.71031;0.23301;0.6202;0.44833
1;0.090909;0.4;0.95652;NaN;NaN;0.83062;0.74713;0.84346;0.69909;0.92517;0.68527;0.78821;0.46022;0.81935;0.71578;0.55989;0.32426;0.26704;0.16756;0.22484;0.24784;0.72152;0.48634;0.13196;0.53571;0.31205;0.27979;0.69916;0.26214;0.63154;0.47125
1;0.090909;0.4;1;NaN;NaN;0.83679;0.74338;0.82642;0.72428;0.92354;0.65115;0.81091;0.51648;0.82581;0.80311;0.65838;0.48812;0.342;0.26754;0.23772;0.25694;0.72644;0.53639;0.14663;0.44286;0.35498;0.37434;0.75487;0.28155;0.64794;0.38509
1;0.090909;0.43333;0;NaN;NaN;0.79587;0.73767;0.88099;0.71252;0.92192;0.62644;0.83859;0.53757;0.83226;0.70701;0.57809;0.43865;0.36382;0.29956;0.26268;0.27155;0.67752;0.51692;0.12317;0.43571;0.38179;0.31589;0.75766;0.15534;0.58523;0.38629
1;0.090909;0.43333;0.043478;NaN;NaN;0.82037;0.73204;0.88955;0.76296;0.92029;0.5886;0.84516;0.49185;0.82581;0.75675;0.5362;0.39554;0.38813;0.2791;0.23269;0.2682;0.63411;0.57275;0.14663;0.56429;0.27762;0.31361;0.69359;0.18447;0.59371;0.45598
1;0.090909;0.43333;0.086957;NaN;NaN;0.7897;0.73579;0.89472;0.77811;0.91547;0.60942;0.85657;0.48308;0.82581;0.66045;0.48297;0.34585;0.26908;0.26339;0.24336;0.27371;0.79795;0.73088;0.11437;0.52143;0.34296;0.23515;0.7493;0.25243;0.63357;0.39437
1;0.090909;0.43333;0.13043;NaN;NaN;0.84088;0.74338;0.87416;0.70581;0.91704;0.56215;0.86799;0.41981;0.80645;0.6788;0.46758;0.33942;0.28151;0.25463;0.28039;0.29167;0.74205;0.65759;0.1085;0.47857;0.37473;0.24911;0.7493;0.50485;0.75893;0.39437
1;0.090909;0.43333;0.17391;NaN;NaN;0.86547;0.74338;0.88272;0.72594;0.92029;0.50736;0.87131;0.42335;0.80645;0.77948;0.46126;0.30028;0.2649;0.25865;0.25382;0.3204;0.7191;0.75976;0.14956;0.39286;0.38467;0.40667;0.74095;0.46602;0.73931;0.41682
1;0.090909;0.43333;0.21739;NaN;NaN;0.83271;0.77753;0.87754;0.70075;0.90415;0.51306;0.8729;0.41811;0.8;0.79125;0.44766;0.26446;0.22126;0.2461;0.25463;0.33357;0.69566;0.7159;0.23167;0.22143;0.47939;0.61705;0.75766;0.31068;0.66227;0.37911
1;0.090909;0.43333;0.26087;NaN;NaN;0.88197;0.79465;0.85705;0.72933;0.87995;0.5905;0.87947;0.41981;0.8;0.79244;0.42679;0.24532;0.25687;0.23356;0.25624;0.32663;0.64513;0.63354;0.24633;0.22143;0.48078;0.64041;0.74373;0.12621;0.57084;0.39886
1;0.090909;0.43333;0.30435;NaN;NaN;0.88197;0.79841;0.85878;0.75112;0.8558;0.5924;0.8877;0.41457;0.8;0.78586;0.44313;0.23305;0.24941;0.25061;0.27758;0.36422;0.60042;0.69581;0.261;0.22857;0.47851;0.66531;0.76323;0.13592;0.57542;0.38241
1;0.090909;0.43333;0.34783;NaN;NaN;0.86963;0.80224;0.83491;0.74607;0.8558;0.64165;0.89587;0.39525;0.80645;0.78856;0.47404;0.25348;0.25189;0.297;0.3744;0.37596;0.59476;0.5707;0.25513;0.19286;0.50211;0.64807;0.74652;0.097087;0.55641;0.39617
1;0.090909;0.43333;0.3913;NaN;NaN;0.78361;0.8099;0.77551;0.73604;0.85424;0.67007;0.89587;0.38478;0.81935;0.79514;0.48695;0.26237;0.28796;0.28288;0.31723;0.35153;0.59684;0.60131;0.23754;0.25;0.45962;0.62926;0.62117;0.16505;0.5622;0.51162
1;0.090909;0.43333;0.43478;NaN;NaN;0.79787;0.75854;0.8298;0.76296;0.86869;0.74236;0.89427;0.38478;0.82581;0.80361;0.47383;0.25933;0.28751;0.2349;0.33494;0.35608;0.58373;0.64166;0.15249;0.27143;0.46122;0.47039;0.62396;0.23301;0.58721;0.55208
1;0.090909;0.43333;0.47826;NaN;NaN;0.7877;0.74525;0.86561;0.82204;0.93324;0.69667;0.90244;0.38124;0.83871;0.82993;0.68716;0.4198;0.33239;0.31564;0.34843;0.36063;0.53366;0.67191;0.261;0.23571;0.47357;0.66714;0.59053;0.27184;0.57734;0.61021
