2015;2;8;6;0;0;26.109;25.55;26.94;26.646;26.426;18.461;26.426;17.748;25.219;23.924;23.699;22.346;18.01;17.525;15.306;14.508;-2.2356;0.47328;130;1.3;-0.99586;0.83562;19;1.9;-0.61858;-1.7965
2015;2;8;7;0;0;26.256;25.55;26.451;26.134;26.818;20.96;26.451;18.057;25.688;24.081;22.387;20.228;18.551;17.254;15.371;14.771;-1.4301;0.6764;81;1;-0.98769;-0.15643;12;1.4;-0.29108;-1.3694
2015;2;8;8;0;0;26.231;25.55;26.451;26.061;26.72;19.341;26.451;18.105;25.875;24.267;21.883;20.468;18.454;17.079;14.993;14.881;-0.03593;-0.58484;84;0.8;-0.79562;-0.083623;93;1.1;-1.0985;0.05757
2015;2;8;9;0;0;26.891;25.574;26.622;25.817;25.939;21.676;26.5;18.176;26.25;24.388;21.323;19.086;17.71;16.321;15.161;14.865;0.732;1.5981;104;1.2;-1.1644;0.29031;80;1.6;-1.5757;-0.27784
2015;2;8;10;0;0;27.308;25.695;26.646;25.817;26.793;18.033;26.622;18.604;26.344;24.486;21.174;18.221;17.436;15.466;14.974;14.851;0.82961;1.8112;101;1.8;-1.7669;0.34346;116;2.4;-2.1571;1.0521
2015;2;8;11;0;0;27.431;25.744;26.646;26.134;26.94;20.841;26.695;19.199;26.438;24;20.567;17.8;17.165;15.315;14.981;14.833;0.086209;1.1687;99;2.1;-2.0741;0.32851;106;2.2;-2.1148;0.6064
2015;2;8;12;0;0;27.382;25.671;26.451;26.182;27.136;21.246;26.769;20.15;26.719;24.158;20.405;17.427;16.671;15.265;15.012;14.873;0.42854;-0.18996;96;2.5;-2.4863;0.26132;131;4.1;-3.0943;2.6898
2015;2;8;13;0;0;27.358;25.744;26.598;25.963;27.259;21.342;26.818;20.46;27;24.419;21.271;17.591;16.61;16.163;15.095;15.022;0.46809;0.24286;93;2.7;-2.6963;0.14131;139;5;-3.2803;3.7735
2015;2;8;14;0;0;27.235;25.841;26.598;25.817;27.259;22.609;26.989;20.984;27.375;24.013;20.403;17.349;16.386;16.405;15.209;15.018;1.4351e-16;-1.1719;78;3.8;-3.717;-0.79006;146;4.9;-2.74;4.0623
2015;2;8;15;0;0;26.793;25.793;27.112;25.817;27.186;20.365;27.014;19.532;27.563;23.776;20.625;17.425;16.352;16.116;15.369;15.029;0.65491;-2.6145;72;5.1;-4.8504;-1.576;149;4.8;-2.4722;4.1144
2015;2;8;16;0;0;26.573;25.817;27.186;26.451;27.161;20.531;27.038;18.247;27.563;24.293;19.976;18.013;16.528;16.304;15.538;14.922;1.6849;-3.1522;70;5;-4.6985;-1.7101;158;4.5;-1.6857;4.1723
2015;2;8;17;0;0;26.329;25.841;26.769;26.134;27.038;20.555;26.965;18.01;27.375;24.242;20.305;17.806;16.966;16.466;15.346;14.878;2.3496;-3.9201;74;4.5;-4.3257;-1.2404;170;3.6;-0.62513;3.5453
2015;2;8;18;0;0;26.524;25.89;26.329;25.963;27.014;20.96;26.916;18.271;26.25;23.791;20.151;17.972;16.828;15.964;15.032;14.782;2.9175;-4.0365;63;3.2;-2.8512;-1.4528;124;5.6;-4.6426;3.1315
2015;2;8;19;0;0;26.573;25.939;26.818;25.939;26.94;19.936;26.867;18.438;25.031;23.512;20.953;18.54;17.052;15.683;15.044;14.843;2.1239;-4.9546;63;3.4;-3.0294;-1.5436;106;6.2;-5.9598;1.709
2015;2;8;20;0;0;26.793;26.207;26.622;26.012;26.72;18.461;26.769;18.438;25.031;23.571;20.875;17.762;16.449;15.186;14.993;14.779;1.9473;-3.3411;68;3.8;-3.5233;-1.4235;21;1.9;-0.6809;-1.7738
2015;2;8;21;0;0;27.161;26.012;26.744;26.012;26.451;18.699;26.793;19.222;25.781;23.316;20.431;17.683;16.375;15.245;14.944;14.791;2.5898;-2.29;193;1;0.22495;0.97437;35;1.6;-0.91772;-1.3106
2015;2;8;22;0;0;27.358;25.841;26.818;26.061;26.329;18.771;26.793;18.913;25.969;23.886;20.572;17.421;16.507;15.407;15.013;14.887;2.05;0.70526;87;1;-0.99863;-0.052336;70;1.3;-1.2216;-0.44463
2015;2;8;23;0;0;27.382;25.841;26.916;26.134;26.134;18.699;26.793;18.366;26.25;24.291;20.107;17.434;16.812;15.019;14.94;14.84;0.89018;0.29408;70;1.8;-1.6914;-0.61564;162;0.3;-0.092705;0.28532
2015;2;9;0;0;0;27.431;25.914;26.818;26.451;26.109;19.151;26.818;18.295;26.531;24.776;19.564;17.746;17.244;15.064;14.938;14.818;0.14893;0.9256;33;1.4;-0.76249;-1.1741;61;0.7;-0.61223;-0.33937
2015;2;9;1;0;0;27.53;25.866;26.867;26.256;26.646;19.77;26.842;18.224;26.625;24.798;18.827;17.891;17.369;15.076;14.944;14.823;-1.7574;-2.7013;64;1.2;-1.0786;-0.52605;15;1.4;-0.36235;-1.3523
2015;2;9;2;0;0;27.604;25.987;26.818;26.5;26.598;19.341;26.842;18.176;26.625;24.719;19.176;17.904;16.871;15.07;14.956;14.824;2.3202;-2.3202;25;0.9;-0.38036;-0.81568;95;0.7;-0.69734;0.061009
2015;2;9;3;0;0;27.308;26.134;26.867;26.085;26.5;18.2;26.818;18.129;26.719;24.489;19.297;18.319;16.882;15.407;15.013;14.875;3.3187;1.3272;355;2;0.17431;-1.9924;22;2;-0.74921;-1.8544
2015;2;9;4;0;0;26.989;26.036;26.475;26.109;26.451;17.701;26.793;18.081;26.813;24.64;19.57;18.361;18.032;16.575;15.056;14.916;0.13803;3.7475;22;1.4;-0.52445;-1.2981;51;1.4;-1.088;-0.88105
2015;2;9;5;0;0;26.744;26.134;26.329;25.089;26.256;17.605;26.818;18.033;26.813;24.038;19.397;18.363;17.159;15.668;15.075;15.016;0.89866;4.0019;57;1.2;-1.0064;-0.65357;31;1.4;-0.72105;-1.2
2015;2;9;6;0;0;26.622;26.182;26.28;24.629;26.451;18.842;26.793;18.01;26.719;24.769;19.457;18.32;16.711;15.182;15.069;15.029;0.07046;2.8702;33;0.8;-0.43571;-0.67094;269;0.5;0.49992;0.0087262
2015;2;9;7;0;0;26.598;26.109;26.085;24.968;26.036;18.985;26.793;18.01;26.719;24.753;20.468;18.648;16.91;15.176;15.082;15.038;1.259;1.1411;76;1.6;-1.5525;-0.38708;97;1;-0.99255;0.12187
2015;2;9;8;0;0;26.744;26.134;25.963;24.798;26.353;19.888;26.793;18.01;26.625;23.922;19.372;17.03;16.084;15.168;15.057;15.023;1.4721;1.064;72;5.1;-4.8504;-1.576;106;2;-1.9225;0.55127
2015;2;9;9;0;0;26.989;26.134;26.671;25.04;26.769;22.537;26.818;17.962;26.531;23.647;19.965;18.391;16.462;15.227;15.1;15.015;1.9023;1.5612;82;4.4;-4.3572;-0.61236;101;1.8;-1.7669;0.34346
2015;2;9;10;0;0;27.063;26.256;26.793;25.72;26.769;20.055;26.867;18.105;26.531;24.209;19.891;16.627;16.443;15.239;15.148;15.042;2.7869;0.37851;77;4.9;-4.7744;-1.1023;102;2.2;-2.1519;0.45741
2015;2;9;11;0;0;27.431;26.28;26.598;26.036;26.818;19.413;26.94;18.295;26.531;24;20.188;16.672;16.474;15.27;15.123;14.949;3.5473;-0.43752;81;3.9;-3.852;-0.61009;118;4.1;-3.6201;1.9248
2015;2;9;12;0;0;27.358;26.158;26.524;25.647;26.916;19.984;27.014;18.533;26.625;23.039;18.688;16.476;16.504;15.416;15.1;14.908;2.9157;0.65474;100;3.5;-3.4468;0.60777;120;3.9;-3.3775;1.95
2015;2;9;13;0;0;27.505;26.231;26.598;24.557;26.989;19.698;27.063;18.771;26.719;22.063;20.28;19.627;19.154;16.645;15.108;14.748;3.1069;-1.3772;102;3.7;-3.6191;0.76927;124;4.5;-3.7307;2.5164
2015;2;9;14;0;0;27.456;26.182;26.671;24.291;26.965;20.841;27.063;18.485;27.094;24.426;21.029;19.239;18.066;15.171;15.012;14.691;1.6935;-2.6031;100;4;-3.9392;0.69459;129;3.5;-2.72;2.2026
2015;2;9;15;0;0;27.21;26.329;26.744;24.532;27.038;21.724;27.063;18.461;27.281;24.702;20.658;19.543;18.393;15.176;15.056;14.826;0.88446;-2.9157;82;4.2;-4.1591;-0.58453;135;4;-2.8284;2.8284
2015;2;9;16;0;0;26.867;25.939;26.256;23.881;27.014;20.317;27.063;18.747;27.656;24.86;20.699;18.219;16.655;16.452;15.092;14.744;1.8539;-3.9196;78;4.5;-4.4017;-0.9356;108;3.1;-2.9483;0.95795
2015;2;9;17;0;0;26.671;25.744;26.671;24.339;26.744;20.079;27.038;18.937;27.656;25.519;21.662;19.19;17.082;16.436;15.06;14.757;2.0948;-3.5943;79;5.7;-5.5953;-1.0876;127;2.9;-2.316;1.7453
2015;2;9;18;0;0;26.134;25.186;26.744;24.677;26.793;18.866;27.014;18.461;27.656;25.648;21.241;18.577;17.142;16.496;15.05;14.785;2.4415;-3.6539;57;7.2;-6.0384;-3.9214;123;2.7;-2.2644;1.4705
2015;2;9;19;0;0;26.573;25.137;26.793;25.089;26.475;18.628;27.038;18.343;27.656;25.746;20.975;18.019;17.208;16.283;15.032;14.826;5.2129;-3.4832;52;7.8;-6.1465;-4.8022;141;0.8;-0.50346;0.62172
2015;2;9;20;0;0;26.818;25.744;26.695;25.162;26.451;18.247;27.014;18.247;27.563;25.989;21.446;18.197;17.335;16.062;14.966;14.755;6.5513;-1.3031;57;6.8;-5.703;-3.7035;165;0.3;-0.077646;0.28978
2015;2;9;21;0;0;27.112;26.036;26.304;25.234;26.5;18.319;26.989;18.152;27.375;27.145;24.102;19.697;17.991;16.178;14.988;14.769;5.3708;-0.4625;51;5.7;-4.4297;-3.5871;275;1.4;1.3947;-0.12202
2015;2;9;22;0;0;27.308;25.817;26.573;25.137;26.231;17.558;26.989;18.057;27.375;27.176;24.051;19.038;17.845;15.943;14.937;14.752;8.6243;3.8229;53;5.3;-4.2328;-3.1896;80;1.1;-1.0833;-0.19101
2015;2;9;23;0;0;27.358;25.841;26.524;25.55;26.622;17.558;26.965;17.986;27.188;27.07;23.831;19.543;17.949;15.787;14.936;14.698;7.1379;4.1601;51;6.3;-4.896;-3.9647;92;2.2;-2.1987;0.076779
2015;2;10;0;0;0;27.431;25.939;26.769;25.89;27.112;19.603;26.94;17.915;26.906;26.799;21.802;18.388;17.732;15.672;14.955;14.659;4.784;5.546;32;2.5;-1.3248;-2.1201;17;3.3;-0.96483;-3.1558
2015;2;10;1;0;0;27.456;25.89;26.744;25.501;27.186;18.794;26.965;17.772;26.906;26.747;22.155;19.555;18.062;15.829;14.862;14.647;1.2741;4.0218;49;5.5;-4.1509;-3.6083;83;1.6;-1.5881;-0.19499
2015;2;10;2;0;0;27.554;26.036;26.646;25.598;27.014;19.96;26.94;17.748;26.813;26.726;21.767;19.741;17.758;15.794;14.751;14.65;2.4193;4.1511;46;5.4;-3.8844;-3.7512;253;1.8;1.7213;0.52627
2015;2;10;3;0;0;27.456;25.914;26.793;25.38;26.965;17.558;26.965;17.701;26.906;26.758;22.41;19.882;18.07;15.697;14.701;14.651;4.5172;2.4863;44;5.3;-3.6817;-3.8125;30;1.3;-0.65;-1.1258
2015;2;10;4;0;0;27.284;25.939;26.744;25.283;27.161;17.962;26.965;17.582;26.906;26.874;23.963;19.889;18.149;15.41;14.689;14.653;6.5892;0.64898;57;7.3;-6.1223;-3.9759;26;0.9;-0.39453;-0.80891
2015;2;10;5;0;0;26.867;25.453;25.963;25.453;27.161;17.629;26.916;17.558;26.813;26.81;21.719;19.848;18.495;15.715;14.685;14.653;6.2021;2.4803;54;7.7;-6.2294;-4.5259;85;2.4;-2.3909;-0.20917
2015;2;10;6;0;0;26.426;25.501;26.036;25.016;27.038;17.629;26.916;17.629;26.813;26.807;25.252;20.876;19.868;15.757;14.709;14.654;6.0188;0.44397;46;6.5;-4.6757;-4.5153;97;3.2;-3.1761;0.38998
2015;2;10;7;0;0;26.549;25.355;26.353;25.283;26.72;19.008;26.916;17.891;26.719;26.703;23.349;19.949;19.604;15.718;14.87;14.656;5.5809;2.9831;45;7.1;-5.0205;-5.0205;91;3.7;-3.6994;0.064574
2015;2;10;8;0;0;26.94;25.404;26.378;25.525;26.769;20.365;26.916;17.915;26.719;26.704;22.775;20.213;19.934;17.726;15.092;14.657;8.0327;7.1029;51;7.3;-5.6732;-4.594;91;2.9;-2.8996;0.050612
2015;2;10;9;0;0;27.087;25.574;26.451;25.404;27.308;18.057;26.965;17.986;26.719;26.697;23.296;20.727;20.402;18.356;15.034;14.654;6.4419;2.6683;48;7;-5.202;-4.6839;97;3.6;-3.5732;0.43873
2015;2;10;10;0;0;27.358;25.72;26.965;25.72;27.407;19.936;27.014;18.081;26.625;26.647;23.225;21.068;20.164;15.875;14.969;14.647;6.583;2.6326;61;7.9;-6.9095;-3.83;99;5.4;-5.3335;0.84475
2015;2;10;11;0;0;27.554;25.72;26.402;25.768;27.235;20.936;26.989;18.224;26.625;26.561;23.269;20.709;19.37;15.81;14.736;14.643;7.1463;1.6047;55;9.5;-7.7819;-5.449;109;4.1;-3.8766;1.3348
2015;2;10;12;0;0;27.579;25.623;26.867;25.695;27.456;22.345;27.063;18.295;26.531;26.474;23.273;21.496;20.659;15.921;14.823;14.624;7.085;2.6336;54;9.5;-7.6857;-5.584;144;2.5;-1.4695;2.0225
2015;2;10;13;0;0;27.653;25.647;27.014;25.453;27.53;21.103;27.112;18.438;26.344;26.312;23.207;21.795;21.067;15.831;14.94;14.607;6.7306;2.4082;50;8.4;-6.4348;-5.3994;173;3.2;-0.38998;3.1761
2015;2;10;14;0;0;27.604;25.647;26.94;25.501;27.382;21.533;27.21;18.628;26.344;26.278;23.472;21.94;19.068;15.595;14.931;14.628;6.7093;3.481;57;8.1;-6.7932;-4.4116;120;4.8;-4.1569;2.4
2015;2;10;15;0;0;27.382;25.623;26.867;25.283;27.136;23.881;27.235;18.699;26.25;26.199;24.571;23.764;23.67;22.912;15.768;14.783;6.5357;2.4294;65;10.4;-9.4256;-4.3952;172;3.3;-0.45927;3.2679
2015;2;10;16;0;0;27.235;25.72;27.186;25.137;27.063;21.461;27.235;19.318;26.25;25.544;23.586;22.513;18.612;15.93;15.284;14.622;7.085;-0.26096;63;12;-10.692;-5.4479;167;2.2;-0.49489;2.1436
2015;2;10;17;0;0;26.867;25.307;26.036;24.871;27.112;22.226;27.284;19.222;25.969;25.497;23.696;20.11;17.795;16.15;15.136;14.477;8.1976;-0.30194;60;11.2;-9.6995;-5.6;129;4;-3.1086;2.5173
2015;2;10;18;0;0;26.329;25.453;26.549;25.137;26.965;21.151;27.259;19.984;25.406;25.292;23.983;21.789;18.051;16.103;14.949;14.459;9.8837;-0.60722;51;11.6;-9.0149;-7.3001;262;1.3;1.2873;0.18093
2015;2;10;19;0;0;26.28;25.355;27.038;25.477;26.842;21.151;27.235;20.555;25.313;25.185;25.073;23.898;22.758;18.573;15.126;14.514;10.071;-0.37095;50;9.9;-7.5838;-6.3636;236;1.2;0.99485;0.67103
2015;2;10;20;0;0;27.308;25.331;27.407;25.38;26.744;23.016;27.161;20.341;25.406;25.313;23.9;19.688;18.13;16.028;14.742;14.446;10.54;0.3882;65;10.1;-9.1537;-4.2684;200;0.9;0.30782;0.84572
2015;2;10;21;0;0;27.579;25.453;26.646;25.355;26.646;20.627;27.112;19.032;25.5;25.446;23.806;20.756;18.637;16.548;14.877;14.493;8.999;-0.66381;55;8.3;-6.799;-4.7607;121;1.3;-1.1143;0.66955
2015;2;10;22;0;0;27.382;25.574;26.989;25.355;26.475;19.032;27.136;18.699;25.406;25.368;23.321;19.961;18.609;16.709;14.889;14.492;9.9016;-0.12152;52;8.1;-6.3829;-4.9869;45;1.1;-0.77782;-0.77782
2015;2;10;23;0;0;27.554;25.501;27.014;25.963;27.063;18.438;27.161;18.485;25.125;25.153;22.252;19.74;19.17;16.658;14.752;14.432;9.0073;2.1391;56;7.4;-6.1349;-4.138;289;1.4;1.3237;-0.4558
2015;2;11;0;0;0;27.702;25.501;27.235;25.307;27.579;18.2;27.161;18.295;24.75;24.691;21.096;20.112;19.43;17.955;14.922;14.445;10.849;3.5841;58;8.5;-7.2084;-4.5043;331;0.9;0.43633;-0.78716
2015;2;11;1;0;0;27.628;25.477;27.481;25.501;27.628;20.889;27.136;18.271;24.188;23.987;21.975;20.167;19.699;18.353;15.129;14.448;9.5015;3.5318;51;7.7;-5.984;-4.8458;251;1.4;1.3237;0.4558
2015;2;11;2;0;0;27.53;25.623;27.456;25.623;27.53;19.508;27.136;18.271;24.094;23.981;21.298;19.751;19.012;17.386;14.997;14.423;10.278;3.9645;57;7.2;-6.0384;-3.9214;108;1.5;-1.4266;0.46353
2015;2;11;3;0;0;27.604;25.501;27.456;25.89;27.284;18.818;27.087;18.366;23.531;23.345;21.291;19.611;18.04;16.702;14.833;14.405;10.119;4.0468;55;7.7;-6.3075;-4.4165;23;2.3;-0.89868;-2.1172
2015;2;11;4;0;0;27.333;25.695;27.333;25.089;27.161;20.174;27.038;18.652;23.063;22.853;20.707;18.522;17.604;16.033;14.744;14.367;9.7364;3.2165;57;7.7;-6.4578;-4.1937;95;2.8;-2.7893;0.24404
2015;2;11;5;0;0;27.776;25.501;26.5;25.477;27.235;18.01;27.087;18.509;22.594;22.408;20.96;18.367;17.152;15.303;14.544;14.35;9.7928;3.9162;55;7.8;-6.3894;-4.4739;54;2.2;-1.7798;-1.2931
2015;2;11;6;0;0;26.916;25.283;26.28;25.768;27.308;18.889;27.038;18.295;22.031;21.942;19.542;17.622;17.046;15.642;14.603;14.423;9.3032;3.7204;66;8.5;-7.7651;-3.4573;87;3;-2.9959;-0.15701
2015;2;11;7;0;0;27.112;25.331;26.353;25.598;27.112;18.771;26.989;18.295;21.469;21.346;18.735;17.336;16.564;14.999;14.496;14.35;9.0867;3.126;61;7.7;-6.7346;-3.733;85;1.7;-1.6935;-0.14816
2015;2;11;8;0;0;26.842;25.258;26.549;25.89;27.284;18.01;26.94;18.224;21.094;20.912;18.467;16.896;16.51;15.054;14.421;14.265;9.1956;2.7895;52;6.4;-5.0433;-3.9402;84;2.2;-2.1879;-0.22996
2015;2;11;9;0;0;27.21;25.525;27.186;25.914;27.382;17.51;26.965;18.485;20.344;20.115;19.012;17.626;17.31;16.232;14.476;14.297;8.165;2.9215;55;8.5;-6.9628;-4.8754;85;2;-1.9924;-0.17431
2015;2;11;10;0;0;27.481;25.623;26.867;25.598;27.358;20.77;27.014;18.889;20.719;20.326;20.189;18.83;18.441;16.14;14.546;14.218;7.5029;2.6846;57;10;-8.3867;-5.4464;43;1.4;-0.9548;-1.0239
2015;2;11;11;0;0;27.727;25.55;26.891;26.182;27.579;21.246;27.087;19.008;20.625;20.599;20.317;18.691;17.804;15.759;14.468;14.205;7.8499;2.3812;51;8.9;-6.9166;-5.601;128;1.4;-1.1032;0.86193
2015;2;11;12;0;0;27.85;25.404;27.259;25.72;27.186;20.555;27.112;19.722;20.531;20.334;18.114;17.39;16.052;14.722;14.369;14.19;7.3691;2.5351;53;7.9;-6.3092;-4.7543;93;3;-2.9959;0.15701
2015;2;11;13;0;0;28.171;25.404;27.554;25.501;27.604;20.079;27.161;20.198;20.719;20.266;17.677;16.971;15.609;14.568;14.254;14.175;6.1172;1.3737;49;8.7;-6.566;-5.7077;111;5.1;-4.7613;1.8277
2015;2;11;14;0;0;27.899;25.598;27.702;25.477;27.677;21.199;27.161;20.341;20.625;19.865;17.31;16.567;15.5;14.662;14.197;14.178;5.8539;-0.86835;63;10.9;-9.712;-4.9485;106;5.1;-4.9024;1.4058
2015;2;11;15;0;0;27.161;25.623;27.505;25.428;27.456;21.056;27.161;20.507;21;19.758;16.899;16.521;15.296;14.732;14.184;14.168;6.613;-1.5705;64;10.4;-9.3475;-4.5591;96;2.7;-2.6852;0.28223
2015;2;11;16;0;0;27.112;25.404;27.53;25.525;27.259;21.151;27.161;20.674;20.719;19.622;17.569;16.286;15.567;14.681;14.31;14.159;7.3749;-1.6561;63;10.9;-9.712;-4.9485;99;2.9;-2.8643;0.45366
2015;2;11;17;0;0;27.259;25.453;27.949;24.895;27.21;21.604;27.112;20.436;19.969;19.872;17.693;16.138;15.935;15.001;14.37;14.153;7.2796;-0.80729;65;10;-9.0631;-4.2262;103;2.4;-2.3385;0.53988
2015;2;11;18;0;0;27.112;25.404;26.916;25.307;27.186;20.46;27.087;20.103;19.594;19.405;17.017;15.864;15.508;14.865;14.265;14.158;7.3628;-0.54311;66;9.4;-8.5873;-3.8233;109;6.7;-6.335;2.1813
2015;2;11;19;0;0;26.671;25.283;26.5;25.525;26.549;20.984;27.063;20.269;18.938;18.668;18.534;18.074;16.827;15.653;14.65;14.171;6.9998;-1.1263;68;9.4;-8.7155;-3.5213;96;5.3;-5.271;0.554
2015;2;11;20;0;0;26.622;25.404;27.407;25.914;26.061;19.96;27.014;20.722;18.563;18.296;17.854;17.925;17.603;16.676;14.959;14.355;8.0273;4.9153e-16;69;9.2;-8.5889;-3.297;104;5;-4.8515;1.2096
2015;2;11;21;0;0;27.259;25.404;27.382;26.085;25.841;19.865;26.94;18.533;17.906;17.621;17.446;16.508;16.279;15.132;14.525;14.155;9.0759;0.33428;72;7.8;-7.4182;-2.4103;105;3.8;-3.6705;0.98351
2015;2;11;22;0;0;27.358;25.598;28.518;26.109;26.036;22.298;26.891;18.461;17.906;17.017;16.989;16.965;16.938;16.654;15.321;14.413;9.1432;1.014;67;9.1;-8.3766;-3.5557;95;2.8;-2.7893;0.24404
2015;2;11;23;0;0;27.456;25.55;28.097;25.623;26.475;19.436;26.793;18.794;17.625;17.445;17.036;16.369;15.816;15.126;14.474;14.228;8.9102;0.98812;72;8.9;-8.4644;-2.7503;95;1.9;-1.8928;0.1656
2015;2;12;0;0;0;27.333;25.453;27.554;25.744;26.182;18.343;26.818;19.222;17.25;17.222;17.006;16.722;16.395;15.606;14.498;14.183;8.8955;0.43701;68;9.5;-8.8082;-3.5588;197;1;0.29237;0.9563
2015;2;12;1;0;0;27.456;25.428;27.284;25.525;27.235;18.129;26.818;19.151;16.313;16.147;16.081;16.032;15.823;15.026;14.355;14.12;8.5315;0.62932;63;7.3;-6.5043;-3.3141;74;1.3;-1.2496;-0.35833
2015;2;12;2;0;0;27.628;25.525;27.801;25.695;27.456;18.771;26.867;19.056;15.844;15.668;15.665;15.626;15.428;14.577;14.275;14.124;7.6873;0.8525;66;7.6;-6.9429;-3.0912;86;1.6;-1.5961;-0.11161
2015;2;12;3;0;0;27.038;25.671;27.53;25.987;27.456;18.152;26.891;19.103;15.75;15.579;15.544;15.498;15.415;14.761;14.263;14.123;8.5227;2.5853;57;6.8;-5.703;-3.7035;61;2.2;-1.9242;-1.0666
2015;2;12;4;0;0;27.21;25.647;27.481;26.304;27.407;18.842;26.916;19.294;16.406;16.313;15.726;15.52;15.369;14.313;14.158;14.118;7.8339;2.803;55;7.8;-6.3894;-4.4739;96;2.9;-2.8841;0.30313
2015;2;12;5;0;0;27.554;25.671;27.727;25.428;27.456;18.366;26.891;19.603;16.594;16.545;16.303;15.445;15.289;14.813;14.37;14.134;8.0116;2.6467;59;7.1;-6.0859;-3.6568;93;2.4;-2.3967;0.12561
2015;2;12;6;0;0;27.85;25.671;27.801;25.55;27.382;17.962;26.891;19.651;16.594;16.516;15.814;15.087;14.96;14.915;14.455;14.319;7.8201;2.4774;54;8.1;-6.553;-4.7611;48;1.1;-0.81746;-0.73604
2015;2;12;7;0;0;27.038;25.55;26.671;25.574;27.308;17.724;26.891;19.294;16.313;16.178;15.789;15.062;14.9;14.811;14.448;14.164;7.1626;3.0704;54;7.4;-5.9867;-4.3496;98;1.5;-1.4854;0.20876
2015;2;12;8;0;0;27.333;25.21;27.21;25.355;27.284;18.033;26.916;19.294;16.031;15.882;15.389;14.909;14.906;14.597;14.196;14.125;7.0064;2.5069;53;8.5;-6.7884;-5.1154;72;3.4;-3.2336;-1.0507
2015;2;12;9;0;0;27.554;25.234;27.677;25.089;27.579;17.962;26.916;19.341;15.938;15.842;15.541;15.139;15.044;14.738;14.467;14.218;6.9219;2.0073;29;5.4;-2.618;-4.7229;65;1;-0.90631;-0.42262
2015;2;12;10;0;0;27.186;25.331;27.604;25.914;27.751;18.247;26.916;19.318;16.125;16.083;16.056;16.023;15.933;15.918;15.907;15.432;8.295;1.5444;38;5.7;-3.5093;-4.4917;118;1.3;-1.1478;0.61031
2015;2;12;11;0;0;27.407;25.501;27.579;25.695;27.899;19.484;26.94;19.698;17.156;16.258;15.6;15.326;14.893;14.709;14.357;14.153;2.8535;5.1846;102;5.9;-5.7711;1.2267;101;3.4;-3.3375;0.64875
2015;2;12;12;0;0;27.308;25.355;27.924;25.331;27.801;19.77;26.94;19.77;17.156;16.693;15.884;15.524;14.966;14.761;14.561;14.158;1.6602;-2.4847;92;6.2;-6.1962;0.21638;94;2.6;-2.5937;0.18137
2015;2;12;13;0;0;27.358;25.453;28.122;23.905;27.899;19.508;26.94;19.651;17.438;17.098;16.248;15.698;14.937;14.755;14.621;14.229;3.9776;-2.0022;100;4.9;-4.8256;0.85088;114;4;-3.6542;1.6269
2015;2;12;14;0;0;27.235;25.453;27.85;24.798;28.097;17.701;26.965;19.508;17.625;17.181;16.688;16.538;15.533;14.766;14.72;14.26;4.7834;-1.3872;100;4.3;-4.2347;0.74669;120;6.2;-5.3694;3.1
2015;2;12;15;0;0;27.087;25.501;28.023;25.162;28.196;20.031;26.989;18.747;17.625;16.941;16.624;15.263;14.807;14.76;14.334;14.266;5.114;-2.0451;104;4.5;-4.3663;1.0886;121;2.9;-2.4858;1.4936
2015;2;12;16;0;0;27.186;25.574;28.147;25.331;25.089;18.866;26.989;18.485;17.813;16.95;16.223;14.941;14.78;14.741;14.329;14.262;5.4777;-1.5159;75;6.6;-6.3751;-1.7082;111;2.7;-2.5207;0.96759
2015;2;12;17;0;0;27.382;25.55;28.27;25.38;26.916;19.627;26.842;18.461;17.906;16.963;16.145;14.824;14.779;14.76;14.339;14.303;6.0816;-1.5234;85;7.4;-7.3718;-0.64495;108;2.4;-2.2825;0.74164
2015;2;12;18;0;0;27.112;25.477;28.023;23.617;26.965;20.198;26.646;18.438;21.375;19.049;18.208;16.744;16.34;15.828;14.814;14.521;7.629;-0.84604;80;7.5;-7.3861;-1.3024;136;1.4;-0.97252;1.0071
2015;2;12;19;0;0;26.94;25.623;26.231;24.46;27.259;20.317;26.598;18.247;21.75;19.542;18.142;17.504;16.959;16.318;14.807;14.342;7.7836;-0.38238;56;8.3;-6.881;-4.6413;129;1.3;-1.0103;0.81812
2015;2;12;20;0;0;27.112;25.331;27.481;25.21;27.653;19.365;26.573;17.677;21.75;20.496;17.819;16.705;16.381;15.753;14.722;14.304;6.2596;-0.92853;56;7.7;-6.3836;-4.3058;103;3.7;-3.6052;0.83232
2015;2;12;21;0;0;27.014;25.137;27.284;25.598;27.308;21.151;26.475;17.605;21.563;20.761;17.062;16.242;15.703;14.852;14.577;14.298;6.9538;-0.51294;56;9.2;-7.6271;-5.1446;94;2;-1.9951;0.13951
2015;2;12;22;0;0;27.136;25.331;28.171;25.307;27.308;20.198;26.402;17.677;21.094;19.421;16.543;15.833;15.117;14.747;14.323;14.294;6.0644;-0.59729;64;7.8;-7.0106;-3.4193;96;2.3;-2.2874;0.24042
2015;2;12;23;0;0;27.21;25.355;28.072;25.234;27.505;20.674;26.353;17.796;19.781;18.665;16.11;14.915;14.776;14.613;14.297;14.294;6.8508;0.25233;55;6.6;-5.4064;-3.7856;81;1.7;-1.6791;-0.26594
2015;2;13;0;0;0;27.21;25.38;27.628;25.234;26.916;19.674;26.304;17.938;18.563;17.687;16.018;14.904;14.761;14.54;14.303;14.303;7.5222;0.74087;64;6.6;-5.932;-2.8932;122;1.2;-1.0177;0.6359
